PERCENTAGE OF VISITS FOR INFLUENZA-LIKE-ILLNESS REPORTED BY SENTINEL PROVIDERS
REGION TYPE,REGION,YEAR,WEEK,% WEIGHTED ILI,%UNWEIGHTED ILI,AGE 0-4,AGE 25-49,AGE 25-64,AGE 5-24,AGE 50-64,AGE 65,ILITOTAL,NUM. OF PROVIDERS,TOTAL PATIENTS
States,New York City,2010,40,X,1.18222,X,X,X,X,X,X,1059,40,89577
States,New York City,2010,41,X,1.4023,X,X,X,X,X,X,1258,41,89710
States,New York City,2010,42,X,1.29124,X,X,X,X,X,X,1175,42,90998
States,New York City,2010,43,X,1.30236,X,X,X,X,X,X,1207,41,92678
States,New York City,2010,44,X,1.51508,X,X,X,X,X,X,1325,42,87454
States,New York City,2010,45,X,1.73829,X,X,X,X,X,X,1557,42,89571
States,New York City,2010,46,X,1.92684,X,X,X,X,X,X,1810,43,93936
States,New York City,2010,47,X,2.33103,X,X,X,X,X,X,1971,43,84555
States,New York City,2010,48,X,2.54207,X,X,X,X,X,X,2411,41,94844
States,New York City,2010,49,X,2.73001,X,X,X,X,X,X,2524,41,92454
States,New York City,2010,50,X,3.28095,X,X,X,X,X,X,3113,41,94881
States,New York City,2010,51,X,4.26261,X,X,X,X,X,X,3819,41,89593
States,New York City,2010,52,X,4.39746,X,X,X,X,X,X,3625,40,82434
States,New York City,2011,1,X,3.31107,X,X,X,X,X,X,3297,40,99575
States,New York City,2011,2,X,3.17028,X,X,X,X,X,X,2840,38,89582
States,New York City,2011,3,X,2.88202,X,X,X,X,X,X,2588,38,89798
States,New York City,2011,4,X,2.66343,X,X,X,X,X,X,2302,40,86430
States,New York City,2011,5,X,2.47319,X,X,X,X,X,X,2198,38,88873
States,New York City,2011,6,X,2.5069,X,X,X,X,X,X,2354,39,93901
States,New York City,2011,7,X,2.60075,X,X,X,X,X,X,2475,39,95165
States,New York City,2011,8,X,2.61527,X,X,X,X,X,X,2397,40,91654
States,New York City,2011,9,X,2.02996,X,X,X,X,X,X,1885,39,92859
States,New York City,2011,10,X,1.87236,X,X,X,X,X,X,1723,36,92023
States,New York City,2011,11,X,1.81647,X,X,X,X,X,X,1676,38,92267
States,New York City,2011,12,X,1.78756,X,X,X,X,X,X,1605,36,89787
States,New York City,2011,13,X,1.78081,X,X,X,X,X,X,1587,37,89117
States,New York City,2011,14,X,1.81267,X,X,X,X,X,X,1657,36,91412
States,New York City,2011,15,X,1.51109,X,X,X,X,X,X,1326,36,87751
States,New York City,2011,16,X,1.53094,X,X,X,X,X,X,1293,35,84458
States,New York City,2011,17,X,1.20351,X,X,X,X,X,X,1073,34,89156
States,New York City,2011,18,X,1.1382,X,X,X,X,X,X,1054,33,92602
States,New York City,2011,19,X,1.19437,X,X,X,X,X,X,1170,33,97960
States,New York City,2011,20,X,1.1343,X,X,X,X,X,X,1018,29,89747
States,New York City,2011,21,X,1.2915,X,X,X,X,X,X,1178,29,91212
States,New York City,2011,22,X,1.17933,X,X,X,X,X,X,1076,30,91238
States,New York City,2011,23,X,1.23374,X,X,X,X,X,X,1104,28,89484
States,New York City,2011,24,X,1.20635,X,X,X,X,X,X,1070,28,88697
States,New York City,2011,25,X,1.02117,X,X,X,X,X,X,908,27,88918
States,New York City,2011,26,X,1.04582,X,X,X,X,X,X,899,25,85961
States,New York City,2011,27,X,0.99031,X,X,X,X,X,X,838,23,84620
States,New York City,2011,28,X,0.851914,X,X,X,X,X,X,729,23,85572
States,New York City,2011,29,X,0.739156,X,X,X,X,X,X,629,24,85097
States,New York City,2011,30,X,0.77875,X,X,X,X,X,X,674,25,86549
States,New York City,2011,31,X,0.767207,X,X,X,X,X,X,630,27,82116
States,New York City,2011,32,X,0.79368,X,X,X,X,X,X,653,27,82275
States,New York City,2011,33,X,0.796782,X,X,X,X,X,X,620,26,77813
States,New York City,2011,34,X,0.85468,X,X,X,X,X,X,693,26,81083
States,New York City,2011,35,X,0.794999,X,X,X,X,X,X,641,27,80629
States,New York City,2011,36,X,0.797847,X,X,X,X,X,X,670,27,83976
States,New York City,2011,37,X,0.881381,X,X,X,X,X,X,768,29,87136
States,New York City,2011,38,X,0.837761,X,X,X,X,X,X,749,27,89405
States,New York City,2011,39,X,1.10942,X,X,X,X,X,X,1023,26,92210
States,New York City,2011,40,X,1.50103,X,X,X,X,X,X,1544,98,102863
States,New York City,2011,41,X,1.70548,X,X,X,X,X,X,1743,97,102200
States,New York City,2011,42,X,1.69853,X,X,X,X,X,X,1703,96,100263
States,New York City,2011,43,X,1.74476,X,X,X,X,X,X,1718,96,98466
States,New York City,2011,44,X,2.07693,X,X,X,X,X,X,2080,93,100148
States,New York City,2011,45,X,2.0803,X,X,X,X,X,X,2131,93,102437
States,New York City,2011,46,X,2.08287,X,X,X,X,X,X,2156,93,103511
States,New York City,2011,47,X,2.4584,X,X,X,X,X,X,2216,93,90140
States,New York City,2011,48,X,2.4683,X,X,X,X,X,X,2517,89,101973
States,New York City,2011,49,X,2.51266,X,X,X,X,X,X,2586,96,102919
States,New York City,2011,50,X,2.52157,X,X,X,X,X,X,2592,94,102793
States,New York City,2011,51,X,2.76592,X,X,X,X,X,X,2690,94,97255
States,New York City,2011,52,X,2.77299,X,X,X,X,X,X,2606,90,93978
States,New York City,2012,1,X,2.47646,X,X,X,X,X,X,2525,95,101960
States,New York City,2012,2,X,2.00634,X,X,X,X,X,X,2032,93,101279
States,New York City,2012,3,X,2.17501,X,X,X,X,X,X,2105,92,96781
States,New York City,2012,4,X,2.09783,X,X,X,X,X,X,2041,90,97291
States,New York City,2012,5,X,2.07838,X,X,X,X,X,X,2030,91,97672
States,New York City,2012,6,X,2.03964,X,X,X,X,X,X,2017,90,98890
States,New York City,2012,7,X,2.08228,X,X,X,X,X,X,2052,90,98546
States,New York City,2012,8,X,2.26111,X,X,X,X,X,X,2230,92,98624
States,New York City,2012,9,X,2.05097,X,X,X,X,X,X,2057,87,100294
States,New York City,2012,10,X,1.97496,X,X,X,X,X,X,2044,84,103496
States,New York City,2012,11,X,2.17971,X,X,X,X,X,X,2304,87,105702
States,New York City,2012,12,X,2.0823,X,X,X,X,X,X,2216,86,106421
States,New York City,2012,13,X,2.01098,X,X,X,X,X,X,2059,82,102388
States,New York City,2012,14,X,2.06684,X,X,X,X,X,X,2041,75,98750
States,New York City,2012,15,X,1.93912,X,X,X,X,X,X,1904,77,98189
States,New York City,2012,16,X,1.74484,X,X,X,X,X,X,1875,75,107460
States,New York City,2012,17,X,1.56293,X,X,X,X,X,X,1532,80,98021
States,New York City,2012,18,X,1.68538,X,X,X,X,X,X,1644,77,97545
States,New York City,2012,19,X,1.77798,X,X,X,X,X,X,1794,80,100901
States,New York City,2012,20,X,1.64471,X,X,X,X,X,X,1672,79,101659
States,New York City,2012,21,X,1.59546,X,X,X,X,X,X,1576,78,98780
States,New York City,2012,22,X,1.49906,X,X,X,X,X,X,1471,79,98128
States,New York City,2012,23,X,1.48473,X,X,X,X,X,X,1471,80,99075
States,New York City,2012,24,X,1.45167,X,X,X,X,X,X,1432,77,98645
States,New York City,2012,25,X,1.54553,X,X,X,X,X,X,1507,75,97507
States,New York City,2012,26,X,1.52182,X,X,X,X,X,X,1507,73,99026
States,New York City,2012,27,X,1.37382,X,X,X,X,X,X,1308,73,95209
States,New York City,2012,28,X,1.38497,X,X,X,X,X,X,1375,78,99280
States,New York City,2012,29,X,1.27012,X,X,X,X,X,X,1198,76,94322
States,New York City,2012,30,X,1.17396,X,X,X,X,X,X,1123,76,95659
States,New York City,2012,31,X,1.10202,X,X,X,X,X,X,1011,65,91741
States,New York City,2012,32,X,1.01143,X,X,X,X,X,X,978,75,96695
States,New York City,2012,33,X,1.06097,X,X,X,X,X,X,979,65,92274
States,New York City,2012,34,X,1.24091,X,X,X,X,X,X,1172,65,94447
States,New York City,2012,35,X,1.0461,X,X,X,X,X,X,959,60,91674
States,New York City,2012,36,X,1.09383,X,X,X,X,X,X,1010,63,92336
States,New York City,2012,37,X,1.26664,X,X,X,X,X,X,1201,69,94818
States,New York City,2012,38,X,1.46317,X,X,X,X,X,X,1374,63,93906
States,New York City,2012,39,X,1.41944,X,X,X,X,X,X,1354,67,95390
States,New York City,2012,40,X,1.45904,X,X,X,X,X,X,1453,84,99586
States,New York City,2012,41,X,1.58339,X,X,X,X,X,X,1555,84,98207
States,New York City,2012,42,X,1.62795,X,X,X,X,X,X,1691,89,103873
States,New York City,2012,43,X,1.70925,X,X,X,X,X,X,1750,85,102384
States,New York City,2012,44,X,1.82661,X,X,X,X,X,X,1450,72,79382
States,New York City,2012,45,X,1.59117,X,X,X,X,X,X,1438,83,90374
States,New York City,2012,46,X,1.69433,X,X,X,X,X,X,1627,85,96026
States,New York City,2012,47,X,2.1401,X,X,X,X,X,X,1900,81,88781
States,New York City,2012,48,X,2.33752,X,X,X,X,X,X,2367,84,101261
States,New York City,2012,49,X,2.85764,X,X,X,X,X,X,2939,79,102847
States,New York City,2012,50,X,3.29368,X,X,X,X,X,X,3411,77,103562
States,New York City,2012,51,X,4.09728,X,X,X,X,X,X,4318,83,105387
States,New York City,2012,52,X,5.05315,X,X,X,X,X,X,4701,79,93031
States,New York City,2013,1,X,4.79065,X,X,X,X,X,X,4785,75,99882
States,New York City,2013,2,X,5.52524,X,X,X,X,X,X,5963,73,107923
States,New York City,2013,3,X,6.13491,X,X,X,X,X,X,6543,77,106652
States,New York City,2013,4,X,5.14435,X,X,X,X,X,X,4918,76,95600
States,New York City,2013,5,X,4.19967,X,X,X,X,X,X,4120,74,98103
States,New York City,2013,6,X,3.75588,X,X,X,X,X,X,3442,66,91643
States,New York City,2013,7,X,3.05157,X,X,X,X,X,X,2883,61,94476
States,New York City,2013,8,X,3.40389,X,X,X,X,X,X,3189,74,93687
States,New York City,2013,9,X,2.91814,X,X,X,X,X,X,2843,74,97425
States,New York City,2013,10,X,3.02633,X,X,X,X,X,X,2931,74,96850
States,New York City,2013,11,X,2.73555,X,X,X,X,X,X,2694,74,98481
States,New York City,2013,12,X,2.58595,X,X,X,X,X,X,2464,69,95284
States,New York City,2013,13,X,2.34374,X,X,X,X,X,X,2182,72,93099
States,New York City,2013,14,X,2.06217,X,X,X,X,X,X,1957,70,94900
States,New York City,2013,15,X,1.72724,X,X,X,X,X,X,1690,70,97844
States,New York City,2013,16,X,1.72304,X,X,X,X,X,X,1685,66,97792
States,New York City,2013,17,X,1.64981,X,X,X,X,X,X,1551,59,94011
States,New York City,2013,18,X,1.64971,X,X,X,X,X,X,1597,60,96805
States,New York City,2013,19,X,1.61222,X,X,X,X,X,X,1560,59,96761
States,New York City,2013,20,X,1.53328,X,X,X,X,X,X,1522,66,99264
States,New York City,2013,21,X,1.47278,X,X,X,X,X,X,1392,55,94515
States,New York City,2013,22,X,1.47378,X,X,X,X,X,X,1343,62,91126
States,New York City,2013,23,X,1.30581,X,X,X,X,X,X,1228,61,94041
States,New York City,2013,24,X,1.37941,X,X,X,X,X,X,1282,62,92938
States,New York City,2013,25,X,1.31122,X,X,X,X,X,X,1243,62,94797
States,New York City,2013,26,X,1.17955,X,X,X,X,X,X,1092,52,92578
States,New York City,2013,27,X,1.23853,X,X,X,X,X,X,1108,49,89461
States,New York City,2013,28,X,1.14439,X,X,X,X,X,X,1090,58,95247
States,New York City,2013,29,X,1.06048,X,X,X,X,X,X,991,62,93448
States,New York City,2013,30,X,0.98942,X,X,X,X,X,X,894,51,90356
States,New York City,2013,31,X,0.995388,X,X,X,X,X,X,872,50,87604
States,New York City,2013,32,X,0.902398,X,X,X,X,X,X,782,41,86658
States,New York City,2013,33,X,0.801465,X,X,X,X,X,X,687,40,85718
States,New York City,2013,34,X,0.875043,X,X,X,X,X,X,732,37,83653
States,New York City,2013,35,X,0.846482,X,X,X,X,X,X,728,48,86003
States,New York City,2013,36,X,0.843707,X,X,X,X,X,X,734,46,86997
States,New York City,2013,37,X,0.919671,X,X,X,X,X,X,806,47,87640
States,New York City,2013,38,X,1.30989,X,X,X,X,X,X,1209,58,92298
States,New York City,2013,39,X,1.55648,X,X,X,X,X,X,1483,59,95279
States,New York City,2013,40,X,1.52274,X,X,X,X,X,X,1496,61,98244
States,New York City,2013,41,X,1.42045,X,X,X,X,X,X,1354,62,95322
States,New York City,2013,42,X,1.50881,X,X,X,X,X,X,1453,71,96301
States,New York City,2013,43,X,1.69964,X,X,X,X,X,X,1646,71,96844
States,New York City,2013,44,X,1.81474,X,X,X,X,X,X,1717,70,94614
States,New York City,2013,45,X,1.90385,X,X,X,X,X,X,1744,73,91604
States,New York City,2013,46,X,1.95433,X,X,X,X,X,X,1787,71,91438
States,New York City,2013,47,X,2.06103,X,X,X,X,X,X,1927,71,93497
States,New York City,2013,48,X,2.41456,X,X,X,X,X,X,1976,73,81837
States,New York City,2013,49,X,2.56005,X,X,X,X,X,X,2541,76,99256
States,New York City,2013,50,X,2.6628,X,X,X,X,X,X,2377,71,89267
States,New York City,2013,51,X,2.87206,X,X,X,X,X,X,2679,73,93278
States,New York City,2013,52,X,3.51214,X,X,X,X,X,X,2979,68,84820
States,New York City,2014,1,X,3.54888,X,X,X,X,X,X,2850,68,80307
States,New York City,2014,2,X,2.93798,X,X,X,X,X,X,2783,70,94725
States,New York City,2014,3,X,3.1625,X,X,X,X,X,X,3062,69,96822
States,New York City,2014,4,X,3.09483,X,X,X,X,X,X,2651,72,85659
States,New York City,2014,5,X,2.66786,X,X,X,X,X,X,2388,71,89510
States,New York City,2014,6,X,2.58455,X,X,X,X,X,X,2337,70,90422
States,New York City,2014,7,X,2.37673,X,X,X,X,X,X,2011,66,84612
States,New York City,2014,8,X,2.28816,X,X,X,X,X,X,2055,68,89810
States,New York City,2014,9,X,2.01194,X,X,X,X,X,X,1834,68,91156
States,New York City,2014,10,X,2.41774,X,X,X,X,X,X,2191,61,90622
States,New York City,2014,11,X,2.8097,X,X,X,X,X,X,2748,58,97804
States,New York City,2014,12,X,3.5795,X,X,X,X,X,X,3627,70,101327
States,New York City,2014,13,X,3.74441,X,X,X,X,X,X,3962,66,105811
States,New York City,2014,14,X,3.63529,X,X,X,X,X,X,3812,64,104861
States,New York City,2014,15,X,3.27608,X,X,X,X,X,X,3418,65,104332
States,New York City,2014,16,X,2.52071,X,X,X,X,X,X,2404,61,95370
States,New York City,2014,17,X,1.9973,X,X,X,X,X,X,1923,65,96280
States,New York City,2014,18,X,1.64839,X,X,X,X,X,X,1550,65,94031
States,New York City,2014,19,X,1.66449,X,X,X,X,X,X,1671,66,100391
States,New York City,2014,20,X,1.55204,X,X,X,X,X,X,1591,63,102510
States,New York City,2014,21,X,1.57367,X,X,X,X,X,X,1572,62,99894
States,New York City,2014,22,X,1.54584,X,X,X,X,X,X,1454,57,94059
States,New York City,2014,23,X,1.49711,X,X,X,X,X,X,1417,59,94649
States,New York City,2014,24,X,1.31701,X,X,X,X,X,X,1252,55,95064
States,New York City,2014,25,X,1.60143,X,X,X,X,X,X,1538,60,96039
States,New York City,2014,26,X,1.48212,X,X,X,X,X,X,1425,60,96146
States,New York City,2014,27,X,1.40725,X,X,X,X,X,X,1274,59,90531
States,New York City,2014,28,X,1.23012,X,X,X,X,X,X,1185,60,96332
States,New York City,2014,29,X,1.11591,X,X,X,X,X,X,1047,58,93825
States,New York City,2014,30,X,1.04352,X,X,X,X,X,X,981,58,94009
States,New York City,2014,31,X,1.09667,X,X,X,X,X,X,1022,58,93191
States,New York City,2014,32,X,1.07978,X,X,X,X,X,X,1013,59,93815
States,New York City,2014,33,X,1.06601,X,X,X,X,X,X,992,60,93057
States,New York City,2014,34,X,1.0006,X,X,X,X,X,X,930,63,92944
States,New York City,2014,35,X,0.916645,X,X,X,X,X,X,845,61,92184
States,New York City,2014,36,X,0.941927,X,X,X,X,X,X,889,63,94381
States,New York City,2014,37,X,1.10362,X,X,X,X,X,X,1061,63,96138
States,New York City,2014,38,X,1.61514,X,X,X,X,X,X,1652,62,102282
States,New York City,2014,39,X,1.60663,X,X,X,X,X,X,1619,62,100770
States,New York City,2014,40,X,1.54549,X,X,X,X,X,X,1613,94,104368
States,New York City,2014,41,X,1.61982,X,X,X,X,X,X,1621,80,100073
States,New York City,2014,42,X,1.73901,X,X,X,X,X,X,1742,94,100172
States,New York City,2014,43,X,1.72474,X,X,X,X,X,X,1727,93,100131
States,New York City,2014,44,X,1.79443,X,X,X,X,X,X,1798,95,100199
States,New York City,2014,45,X,1.87235,X,X,X,X,X,X,1884,95,100622
States,New York City,2014,46,X,1.77205,X,X,X,X,X,X,1695,61,95652
States,New York City,2014,47,X,1.88456,X,X,X,X,X,X,1753,94,93019
States,New York City,2014,48,X,2.09412,X,X,X,X,X,X,1849,96,88295
States,New York City,2014,49,X,2.24143,X,X,X,X,X,X,2324,96,103684
States,New York City,2014,50,X,2.39186,X,X,X,X,X,X,2385,89,99713
States,New York City,2014,51,X,2.57445,X,X,X,X,X,X,2673,93,103828
States,New York City,2014,52,X,3.29122,X,X,X,X,X,X,3079,91,93552
States,New York City,2014,53,X,3.4571,X,X,X,X,X,X,3269,66,94559
States,New York City,2015,1,X,2.97957,X,X,X,X,X,X,3029,93,101659
States,New York City,2015,2,X,3.23343,X,X,X,X,X,X,3364,92,104038
States,New York City,2015,3,X,3.53847,X,X,X,X,X,X,3861,94,109115
States,New York City,2015,4,X,3.17927,X,X,X,X,X,X,2982,83,93795
States,New York City,2015,5,X,2.99822,X,X,X,X,X,X,2903,93,96824
States,New York City,2015,6,X,2.65508,X,X,X,X,X,X,2587,86,97436
States,New York City,2015,7,X,2.14247,X,X,X,X,X,X,1899,80,88636
States,New York City,2015,8,X,1.85326,X,X,X,X,X,X,1849,95,99770
States,New York City,2015,9,X,1.62769,X,X,X,X,X,X,1545,88,94920
States,New York City,2015,10,X,1.72961,X,X,X,X,X,X,1788,93,103376
States,New York City,2015,11,X,1.75095,X,X,X,X,X,X,1697,93,96919
States,New York City,2015,12,X,1.90063,X,X,X,X,X,X,1887,91,99283
States,New York City,2015,13,X,1.84952,X,X,X,X,X,X,1810,83,97863
States,New York City,2015,14,X,1.67838,X,X,X,X,X,X,1631,89,97177
States,New York City,2015,15,X,1.41306,X,X,X,X,X,X,1438,87,101765
States,New York City,2015,16,X,1.47683,X,X,X,X,X,X,1454,83,98454
States,New York City,2015,17,X,1.47229,X,X,X,X,X,X,1466,84,99573
States,New York City,2015,18,X,1.58144,X,X,X,X,X,X,1697,85,107307
States,New York City,2015,19,X,1.50672,X,X,X,X,X,X,1586,84,105262
States,New York City,2015,20,X,1.60494,X,X,X,X,X,X,1616,85,100689
States,New York City,2015,21,X,1.55348,X,X,X,X,X,X,1483,73,95463
States,New York City,2015,22,X,1.3896,X,X,X,X,X,X,1330,83,95711
States,New York City,2015,23,X,1.43984,X,X,X,X,X,X,1460,83,101400
States,New York City,2015,24,X,1.19085,X,X,X,X,X,X,1187,80,99677
States,New York City,2015,25,X,1.35141,X,X,X,X,X,X,1305,82,96566
States,New York City,2015,26,X,1.26974,X,X,X,X,X,X,1146,80,90255
States,New York City,2015,27,X,1.02627,X,X,X,X,X,X,1000,80,97440
States,New York City,2015,28,X,1.00334,X,X,X,X,X,X,963,80,95979
States,New York City,2015,29,X,0.983771,X,X,X,X,X,X,942,83,95754
States,New York City,2015,30,X,1.10546,X,X,X,X,X,X,1069,83,96702
States,New York City,2015,31,X,1.16756,X,X,X,X,X,X,1148,82,98325
States,New York City,2015,32,X,1.0448,X,X,X,X,X,X,1015,79,97148
States,New York City,2015,33,X,1.01007,X,X,X,X,X,X,982,79,97221
States,New York City,2015,34,X,0.946831,X,X,X,X,X,X,918,79,96955
States,New York City,2015,35,X,0.941907,X,X,X,X,X,X,925,79,98205
States,New York City,2015,36,X,0.92019,X,X,X,X,X,X,872,77,94763
States,New York City,2015,37,X,1.12442,X,X,X,X,X,X,1130,80,100496
States,New York City,2015,38,X,1.26741,X,X,X,X,X,X,1281,86,101072
States,New York City,2015,39,X,1.23467,X,X,X,X,X,X,1179,78,95491
States,New York City,2015,40,X,1.23738,X,X,X,X,X,X,1259,87,101747
States,New York City,2015,41,X,1.37565,X,X,X,X,X,X,1404,86,102061
States,New York City,2015,42,X,1.48518,X,X,X,X,X,X,1485,85,99988
States,New York City,2015,43,X,1.45772,X,X,X,X,X,X,1426,91,97824
States,New York City,2015,44,X,1.44121,X,X,X,X,X,X,1484,92,102969
States,New York City,2015,45,X,1.50803,X,X,X,X,X,X,1507,90,99932
States,New York City,2015,46,X,1.68278,X,X,X,X,X,X,1673,80,99419
States,New York City,2015,47,X,1.78267,X,X,X,X,X,X,1619,80,90819
States,New York City,2015,48,X,2.05034,X,X,X,X,X,X,2135,90,104129
States,New York City,2015,49,X,2.2349,X,X,X,X,X,X,2334,88,104434
States,New York City,2015,50,X,2.35569,X,X,X,X,X,X,2467,91,104725
States,New York City,2015,51,X,2.72745,X,X,X,X,X,X,2520,92,92394
States,New York City,2015,52,X,2.91514,X,X,X,X,X,X,2776,86,95227
States,New York City,2016,1,X,2.38171,X,X,X,X,X,X,2463,90,103413
States,New York City,2016,2,X,2.23068,X,X,X,X,X,X,2268,91,101673
States,New York City,2016,3,X,2.26008,X,X,X,X,X,X,2149,91,95085
States,New York City,2016,4,X,2.43412,X,X,X,X,X,X,2519,92,103487
States,New York City,2016,5,X,2.59917,X,X,X,X,X,X,2788,94,107265
States,New York City,2016,6,X,3.00798,X,X,X,X,X,X,3071,90,102095
States,New York City,2016,7,X,3.26483,X,X,X,X,X,X,3303,88,101169
States,New York City,2016,8,X,3.18542,X,X,X,X,X,X,3450,82,108306
States,New York City,2016,9,X,3.45799,X,X,X,X,X,X,3767,90,108936
States,New York City,2016,10,X,3.88275,X,X,X,X,X,X,4399,87,113296
States,New York City,2016,11,X,3.28136,X,X,X,X,X,X,3508,90,106907
States,New York City,2016,12,X,2.97008,X,X,X,X,X,X,3050,83,102691
States,New York City,2016,13,X,2.6039,X,X,X,X,X,X,2654,84,101924
States,New York City,2016,14,X,2.16411,X,X,X,X,X,X,2122,87,98054
States,New York City,2016,15,X,2.22609,X,X,X,X,X,X,2236,88,100445
States,New York City,2016,16,X,2.21985,X,X,X,X,X,X,2248,89,101268
States,New York City,2016,17,X,1.90698,X,X,X,X,X,X,1816,76,95229
States,New York City,2016,18,X,1.54808,X,X,X,X,X,X,1491,88,96313
States,New York City,2016,19,X,1.5466,X,X,X,X,X,X,1532,89,99056
States,New York City,2016,20,X,1.42314,X,X,X,X,X,X,1415,87,99428
States,New York City,2016,21,X,1.41027,X,X,X,X,X,X,1277,45,90550
States,New York City,2016,22,X,1.33189,X,X,X,X,X,X,1303,87,97831
States,New York City,2016,23,X,1.28153,X,X,X,X,X,X,1284,85,100193
States,New York City,2016,24,X,1.26197,X,X,X,X,X,X,1222,88,96833
States,New York City,2016,25,X,1.20967,X,X,X,X,X,X,1224,86,101185
States,New York City,2016,26,X,1.14689,X,X,X,X,X,X,1125,83,98091
States,New York City,2016,27,X,1.01818,X,X,X,X,X,X,956,77,93893
States,New York City,2016,28,X,0.93429,X,X,X,X,X,X,936,84,100183
States,New York City,2016,29,X,1.12179,X,X,X,X,X,X,1118,81,99662
States,New York City,2016,30,X,1.07888,X,X,X,X,X,X,1066,89,98806
States,New York City,2016,31,X,1.0713,X,X,X,X,X,X,1051,83,98105
States,New York City,2016,32,X,1.02695,X,X,X,X,X,X,1016,82,98934
States,New York City,2016,33,X,0.974464,X,X,X,X,X,X,946,77,97079
States,New York City,2016,34,X,1.10199,X,X,X,X,X,X,1074,79,97460
States,New York City,2016,35,X,1.01484,X,X,X,X,X,X,1003,82,98833
States,New York City,2016,36,X,0.925212,X,X,X,X,X,X,900,79,97275
States,New York City,2016,37,X,1.01259,X,X,X,X,X,X,1036,78,102312
States,New York City,2016,38,X,1.32314,X,X,X,X,X,X,1383,78,104524
States,New York City,2016,39,X,1.48174,X,X,X,X,X,X,1456,81,98263
States,New York City,2016,40,X,1.52094,X,X,X,X,X,X,1504,78,98886
States,New York City,2016,41,X,1.50792,X,X,X,X,X,X,1491,75,98878
States,New York City,2016,42,X,1.61301,X,X,X,X,X,X,1659,78,102851
States,New York City,2016,43,X,1.66295,X,X,X,X,X,X,1627,82,97838
States,New York City,2016,44,X,1.90913,X,X,X,X,X,X,1929,79,101041
States,New York City,2016,45,X,2.06473,X,X,X,X,X,X,2044,78,98996
States,New York City,2016,46,X,2.09269,X,X,X,X,X,X,2143,76,102404
States,New York City,2016,47,X,2.40664,X,X,X,X,X,X,2124,80,88256
States,New York City,2016,48,X,2.40428,X,X,X,X,X,X,2464,70,102484
States,New York City,2016,49,X,2.66627,X,X,X,X,X,X,2779,83,104228
States,New York City,2016,50,X,2.99057,X,X,X,X,X,X,3020,81,100984
States,New York City,2016,51,X,3.70624,X,X,X,X,X,X,3896,86,105120
States,New York City,2016,52,X,4.75291,X,X,X,X,X,X,4859,65,102232
States,New York City,2017,1,X,3.58987,X,X,X,X,X,X,3776,73,105185
States,New York City,2017,2,X,3.64388,X,X,X,X,X,X,3774,72,103571
States,New York City,2017,3,X,4.0849,X,X,X,X,X,X,4359,78,106710
States,New York City,2017,4,X,3.86655,X,X,X,X,X,X,4091,86,105805
States,New York City,2017,5,X,3.75647,X,X,X,X,X,X,3892,88,103608
States,New York City,2017,6,X,3.73489,X,X,X,X,X,X,3744,84,100244
States,New York City,2017,7,X,2.99254,X,X,X,X,X,X,3016,76,100784
